ricin , 0 , 193.125.98.3 , 0.95162 , 0.1 , 89.31 , 0
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 5 , 192.221.144.25 , 0.632149 , -1 , -1 , 1
Krystle Campbell , 5 , 195.130.124.2 , 0.698346 , 0.12 , 0.1009 , 0
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 5 , 195.130.124.2 , 0.632162 , -1 , 0.097 , 1
Girls Love Beyonce , 5 , 195.130.124.2 , 0.683243 , 0.13 , 0.1007 , 0
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 5 , 195.130.124.2 , 0.604041 , -1 , 0.0973 , 1
Carlos Arredondo , 5 , 195.130.124.2 , 0.699021 , 0.11 , 0.1155 , 0
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 5 , 176.10.63.3 , 0.613963 , -1 , 57.77 , 1
Friends , 5 , 195.130.124.2 , 0.786461 , 0.18 , 0.1113 , 0
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 5 , 176.74.9.1 , 0.680541 , -1 , -1 , 1
Tracy McGrady , 5 , 195.130.124.2 , 0.712013 , 0.12 , 0.1024 , 0
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 5 , 195.130.124.2 , 0.558097 , -1 , 0.1161 , 1
Washington Post , 5 , 195.130.124.2 , 0.680594 , 0.15 , 0.1114 , 0
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 5 , 195.130.124.2 , 0.566189 , -1 , 0.0919 , 1
Pat Summerall , 6 , 195.130.124.2 , 0.746554 , 0.17 , 0.1134 , 0
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 6 , 193.231.169.3 , 0.66612 , -1 , 77.87 , 1
ricin , 6 , 195.130.124.2 , 0.65754 , 0.17 , 0.0964 , 0
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 6 , 195.130.124.2 , 0.590878 , -1 , 0.1037 , 1
American Airlines , 6 , 195.130.124.2 , 0.663799 , 0.17 , 0.104 , 0
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 6 , 74.125.189.16 , 0.699469 , -1 , 55.66 , 1
Huffington Post , 6 , 195.130.124.2 , 0.630984 , 0.17 , 0.1012 , 0
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 6 , 195.170.2.1 , 0.611296 , -1 , 8.849 , 1
Krystle Campbell , 6 , 193.108.170.1 , 0.791881 , 0.16 , 86.74 , 0
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 6 , 83.242.140.10 , 0.604185 , -1 , -1 , 1
Girls Love Beyonce , 6 , 195.130.124.2 , 0.635387 , 0.17 , 0.1201 , 0
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 6 , 195.130.124.2 , 0.619535 , -1 , 0.1119 , 1
Carlos Arredondo , 6 , 195.130.124.2 , 0.651141 , 0.16 , 0.1068 , 0
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 6 , 195.130.124.2 , 0.597645 , -1 , 0.0977 , 1
Friends , 6 , 195.130.124.2 , 0.834096 , 0.24 , 0.0922 , 0
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 6 , 195.130.124.2 , 0.657262 , -1 , 0.0955 , 1
Tracy McGrady , 6 , 91.207.164.16 , 0.774661 , 0.23 , -1 , 0
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 6 , 173.194.98.18 , 0.740161 , -1 , 90.37 , 1
Washington Post , 6 , 195.130.124.2 , 0.648552 , 0.12 , 0.1066 , 0
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 6 , 195.130.124.2 , 0.576238 , -1 , 0.0968 , 1
Pat Summerall , 7 , 195.130.124.2 , 0.781399 , 0.19 , 0.1002 , 0
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 7 , 195.130.124.2 , 0.635926 , -1 , 0.0988 , 1
ricin , 7 , 195.130.124.2 , 0.642325 , 0.15 , 0.105 , 0
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 7 , 195.130.124.2 , 0.602309 , -1 , 0.1055 , 1
American Airlines , 7 , 195.130.124.2 , 0.634311 , 0.16 , 0.1118 , 0
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 7 , 208.69.33.17 , 0.608243 , -1 , 48.43 , 1
Huffington Post , 7 , 195.130.124.2 , 0.703773 , 0.16 , 0.1177 , 0
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 7 , 195.130.124.2 , 0.701822 , -1 , 0.113 , 1
Krystle Campbell , 7 , 210.23.129.34 , 0.733172 , 0.17 , -1 , 0
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 7 , 195.130.124.2 , 0.642469 , -1 , 0.0897 , 1
Girls Love Beyonce , 7 , 195.130.124.2 , 0.637343 , 0.21 , 0.1013 , 0
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 7 , 195.130.124.2 , 0.608054 , -1 , 0.1131 , 1
Carlos Arredondo , 7 , 195.130.124.2 , 0.66242 , 0.15 , 0.1095 , 0
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 7 , 195.130.124.2 , 0.653926 , -1 , 0.0992 , 1
Friends , 7 , 195.130.124.2 , 0.832832 , 0.18 , 0.113 , 0
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 7 , 195.130.124.2 , 0.603146 , -1 , 0.1233 , 1
Tracy McGrady , 7 , 195.130.124.2 , 0.786663 , 0.19 , 0.1026 , 0
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 7 , 195.130.124.2 , 0.638221 , -1 , 0.1118 , 1
Washington Post , 7 , 195.130.124.2 , 0.650203 , 0.15 , 0.0892 , 0
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 7 , 195.130.124.2 , 0.59222 , -1 , 0.0928 , 1
Pat Summerall , 8 , 195.130.124.2 , 0.720979 , 0.19 , 0.0977 , 0
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 8 , None , 0.563738 , -1 , -1 , 1
ricin , 8 , 195.130.124.2 , 0.607091 , 0.14 , 0.1277 , 0
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 8 , 195.182.192.2 , 0.554536 , -1 , 85.22 , 1
American Airlines , 8 , 195.130.124.2 , 0.642663 , 0.26 , 0.095 , 0
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 8 , 195.130.124.2 , 0.629745 , -1 , 0.0974 , 1
Huffington Post , 8 , 195.130.124.2 , 0.628719 , 0.15 , 0.0956 , 0
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 8 , 195.130.124.2 , 0.57388 , -1 , 0.09 , 1
Krystle Campbell , 8 , 195.130.124.2 , 0.700221 , 0.17 , 0.1003 , 0
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 8 , 195.130.124.2 , 0.631648 , -1 , 0.108 , 1
Girls Love Beyonce , 8 , 195.130.124.2 , 0.62978 , 0.21 , 0.0998 , 0
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 8 , 195.130.124.2 , 0.62372 , -1 , 0.1068 , 1
Carlos Arredondo , 8 , 195.130.124.2 , 0.778395 , 0.21 , 0.0915 , 0
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 8 , 195.130.124.2 , 0.578032 , -1 , 0.1039 , 1
Friends , 8 , 195.130.124.2 , 0.790901 , 0.19 , 0.0976 , 0
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 8 , 195.130.124.2 , 0.651304 , -1 , 0.114 , 1
Tracy McGrady , 8 , 195.130.124.2 , 0.803651 , 0.19 , 0.1318 , 0
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 8 , 195.130.124.2 , 0.597055 , -1 , 0.105 , 1
Washington Post , 8 , 195.130.124.2 , 0.631152 , 0.14 , 0.0996 , 0
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 8 , 195.130.124.2 , 0.628055 , -1 , 0.1062 , 1
Pat Summerall , 9 , 195.130.124.2 , 0.654839 , 0.17 , 0.1089 , 0
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 9 , 62.77.203.10 , 0.65023 , -1 , -1 , 1
ricin , 9 , 195.130.124.2 , 0.619576 , 0.15 , 0.092 , 0
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 9 , 203.14.6.86 , 0.644651 , -1 , -1 , 1
American Airlines , 9 , None , 0.614674 , 0.18 , -1 , 0
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 9 , 195.130.124.2 , 0.575103 , -1 , 0.0903 , 1
Huffington Post , 9 , 195.130.124.2 , 0.62331 , 0.16 , 0.097 , 0
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 9 , 195.130.124.2 , 0.678381 , -1 , 0.0993 , 1
Krystle Campbell , 9 , 195.130.124.2 , 0.616496 , 0.2 , 0.095 , 0
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 9 , 195.130.124.2 , 0.591462 , -1 , 0.0919 , 1
Girls Love Beyonce , 9 , 195.130.124.2 , 0.597403 , 0.18 , 0.0963 , 0
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 9 , 195.130.124.2 , 0.587048 , -1 , 0.1153 , 1
Carlos Arredondo , 9 , 213.140.2.21 , 0.63624 , 0.16 , 53.3 , 0
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 9 , 195.130.124.2 , 0.662602 , -1 , 0.1068 , 1
Friends , 9 , 193.151.29.205 , 0.779943 , 0.21 , 87.43 , 0
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 9 , 195.130.124.2 , 0.603515 , -1 , 0.0964 , 1
Tracy McGrady , 9 , 195.130.124.2 , 0.713585 , 0.32 , 0.0959 , 0
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 9 , 195.130.124.2 , 0.604796 , -1 , 0.0969 , 1
Washington Post , 9 , 195.130.124.2 , 0.725161 , 0.2 , 0.1029 , 0
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 9 , 195.130.124.2 , 0.645523 , -1 , 0.0982 , 1
Pat Summerall , 0 , 195.130.124.2 , 0.77268 , 0.25 , 0.1176 , 0
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 0 , 195.130.124.2 , 0.732245 , -1 , 0.0937 , 1
ricin , 0 , 195.130.124.2 , 0.667682 , 0.11 , 0.1048 , 0
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 0 , 195.130.124.2 , 0.642994 , -1 , 0.0904 , 1
American Airlines , 0 , 195.130.124.2 , 0.717525 , 0.13 , 0.0972 , 0
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 0 , 195.130.124.2 , 0.675198 , -1 , 0.0897 , 1
Krystle Campbell , 0 , 195.130.124.2 , 0.710866 , 0.16 , 0.0986 , 0
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 0 , 195.130.124.2 , 0.647944 , -1 , 0.1119 , 1
Girls Love Beyonce , 0 , 80.90.64.38 , 0.641958 , 0.17 , 92.82 , 0
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 0 , 195.130.124.2 , 0.636223 , -1 , 0.1069 , 1
Carlos Arredondo , 0 , 195.130.124.2 , 0.66827 , 0.15 , 0.1058 , 0
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 0 , 195.130.124.2 , 0.640205 , -1 , 0.0938 , 1
Tracy McGrady , 0 , 195.130.124.2 , 0.816704 , 0.21 , 0.0964 , 0
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 0 , 195.130.124.2 , 0.631168 , -1 , 0.0965 , 1
Washington Post , 0 , 195.130.124.2 , 0.717763 , 0.19 , 0.1055 , 0
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 0 , 195.130.124.2 , 0.645997 , -1 , 0.1192 , 1
Outside Lands , 0 , 195.130.124.2 , 0.679768 , 0.11 , 0.0923 , 0
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 0 , 195.130.124.2 , 0.550319 , -1 , 0.0866 , 1
Patton Oswalt , 0 , 195.130.124.2 , 0.810916 , 0.17 , 0.0875 , 0
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 0 , 195.130.124.2 , 0.630388 , -1 , 0.0978 , 1
Pat Summerall , 1 , 195.130.124.2 , 0.70722 , 0.13 , 0.095 , 0
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 1 , 195.130.124.2 , 0.587899 , -1 , 0.0897 , 1
ricin , 1 , 195.130.124.2 , 0.623086 , 0.13 , 0.0954 , 0
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 1 , 195.130.124.2 , 0.624163 , -1 , 0.0999 , 1
American Airlines , 1 , 195.130.124.2 , 0.720117 , 0.12 , 0.0999 , 0
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 1 , 91.147.191.226 , 0.667258 , -1 , -1 , 1
Krystle Campbell , 1 , 195.130.124.2 , 0.715749 , 0.12 , 0.101 , 0
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 1 , 195.130.124.2 , 0.601288 , -1 , 0.0939 , 1
Girls Love Beyonce , 1 , 195.130.124.2 , 0.666667 , 0.16 , 0.0944 , 0
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 1 , 195.130.124.2 , 0.620905 , -1 , 0.1122 , 1
Carlos Arredondo , 1 , 195.130.124.2 , 0.701209 , 0.13 , 0.1016 , 0
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 1 , 195.130.124.2 , 0.651889 , -1 , 0.1036 , 1
Tracy McGrady , 1 , 195.130.124.2 , 0.774315 , 0.15 , 0.1146 , 0
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 1 , 195.130.124.2 , 0.625785 , -1 , 0.0935 , 1
Washington Post , 1 , 193.232.219.10 , 0.624005 , 0.13 , -1 , 0
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 1 , 195.130.124.2 , 0.647454 , -1 , 0.1036 , 1
Outside Lands , 1 , 192.221.144.193 , 0.689695 , 0.14 , -1 , 0
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 1 , 195.130.124.2 , 0.647803 , -1 , 0.095 , 1
Patton Oswalt , 1 , 213.145.129.19 , 0.776607 , 0.17 , -1 , 0
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 1 , 195.130.124.2 , 0.643542 , -1 , 0.0977 , 1
Pat Summerall , 2 , 217.218.155.109 , 0.792875 , 0.18 , -1 , 0
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 2 , 195.130.124.2 , 0.652831 , -1 , 0.1083 , 1
ricin , 2 , 195.130.124.2 , 0.622201 , 0.15 , 0.0988 , 0
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 2 , 192.221.146.231 , 0.718862 , -1 , -1 , 1
American Airlines , 2 , 192.221.146.193 , 0.718346 , 0.15 , -1 , 0
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 2 , 195.130.124.2 , 0.581426 , -1 , 0.1029 , 1
Krystle Campbell , 2 , 195.130.124.2 , 0.679821 , 0.18 , 0.0938 , 0
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 2 , 195.130.124.2 , 0.645 , -1 , 0.1002 , 1
Girls Love Beyonce , 2 , 195.130.124.2 , 0.617696 , 0.16 , 0.1059 , 0
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 2 , 195.130.124.2 , 0.63865 , -1 , 0.0994 , 1
Carlos Arredondo , 2 , 195.130.124.2 , 0.675766 , 0.2 , 0.0952 , 0
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 2 , 195.130.124.2 , 0.552345 , -1 , 0.1018 , 1
Tracy McGrady , 2 , 195.130.124.2 , 0.704521 , 0.16 , 0.1071 , 0
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 2 , 195.130.124.2 , 0.61895 , -1 , 0.0929 , 1
Washington Post , 2 , 195.130.124.2 , 0.64289 , 0.13 , 0.1022 , 0
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 2 , 195.130.124.2 , 0.634036 , -1 , 0.1373 , 1
Outside Lands , 2 , 203.62.252.106 , 0.667082 , 0.11 , -1 , 0
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 2 , 195.130.124.2 , 0.646961 , -1 , 0.1274 , 1
Patton Oswalt , 2 , 195.130.124.2 , 0.800046 , 0.18 , 0.1109 , 0
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 2 , 195.130.124.2 , 0.60269 , -1 , 0.0942 , 1
Pat Summerall , 3 , 195.130.124.2 , 0.676336 , 0.19 , 0.1041 , 0
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 3 , 195.130.124.2 , 0.608422 , -1 , 0.0937 , 1
ricin , 3 , 195.130.124.2 , 0.619305 , 0.11 , 0.0962 , 0
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 3 , 195.130.124.2 , 0.632211 , -1 , 0.1219 , 1
American Airlines , 3 , 195.130.124.2 , 0.644905 , 0.13 , 0.099 , 0
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 3 , 195.28.162.2 , 0.636231 , -1 , 83.77 , 1
Krystle Campbell , 3 , 195.130.124.2 , 0.789687 , 0.12 , 0.1063 , 0
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 3 , None , 0.659696 , -1 , -1 , 1
Girls Love Beyonce , 3 , 195.130.124.2 , 0.688242 , 0.13 , 0.1104 , 0
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 3 , 195.130.124.2 , 0.597217 , -1 , 0.1456 , 1
Carlos Arredondo , 3 , 195.130.124.2 , 0.690783 , 0.17 , 0.0978 , 0
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 3 , 195.130.124.2 , 0.554214 , -1 , 0.0956 , 1
Tracy McGrady , 3 , 195.130.124.2 , 0.70682 , 0.16 , 0.1182 , 0
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 3 , 195.130.124.2 , 0.612307 , -1 , 0.1077 , 1
Washington Post , 3 , 195.130.124.2 , 0.681232 , 0.17 , 0.1756 , 0
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 3 , 195.130.124.2 , 0.715248 , -1 , 0.0883 , 1
Outside Lands , 3 , 195.130.124.2 , 0.640893 , 0.27 , 0.0991 , 0
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 3 , 144.122.144.171 , 0.80956 , -1 , -1 , 1
Patton Oswalt , 3 , 195.130.124.2 , 0.781721 , 0.21 , 0.0984 , 0
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 3 , 195.130.124.2 , 0.550679 , -1 , 0.1012 , 1
Pat Summerall , 4 , 195.130.124.2 , 0.753882 , 0.15 , 0.0911 , 0
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 4 , 195.130.124.2 , 0.645533 , -1 , 0.0932 , 1
ricin , 4 , 195.130.124.2 , 0.716787 , 0.09 , 0.1001 , 0
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 4 , 195.130.124.2 , 0.643187 , -1 , 0.0961 , 1
American Airlines , 4 , 195.130.124.2 , 0.622488 , 0.16 , 0.1003 , 0
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 4 , 195.130.124.2 , 0.642385 , -1 , 0.1135 , 1
Krystle Campbell , 4 , 195.130.124.2 , 0.726322 , 0.12 , 0.1014 , 0
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 4 , 195.130.124.2 , 0.674399 , -1 , 0.1364 , 1
Girls Love Beyonce , 4 , 195.130.124.2 , 0.699126 , 0.13 , 0.1199 , 0
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 4 , 195.130.124.2 , 0.704898 , -1 , 0.1058 , 1
Carlos Arredondo , 4 , 195.130.124.2 , 0.736919 , 0.17 , 0.0943 , 0
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 4 , 195.130.124.2 , 0.669548 , -1 , 0.1025 , 1
Tracy McGrady , 4 , 195.130.124.2 , 0.757388 , 0.16 , 0.1 , 0
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 4 , 195.130.124.2 , 0.648464 , -1 , 0.0938 , 1
Washington Post , 4 , 195.130.124.2 , 0.596869 , 0.12 , 0.0984 , 0
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 4 , 195.130.124.2 , 0.564845 , -1 , 0.0958 , 1
Outside Lands , 4 , 195.130.124.2 , 0.592848 , 0.13 , 0.0972 , 0
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 4 , 195.130.124.2 , 0.632621 , -1 , 0.1052 , 1
Patton Oswalt , 4 , 195.130.124.2 , 0.839254 , 0.17 , 0.0897 , 0
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 4 , 213.158.82.18 , 0.600258 , -1 , -1 , 1
Pat Summerall , 5 , 195.130.124.2 , 0.678019 , 0.15 , 0.1086 , 0
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 5 , 195.130.124.2 , 0.672198 , -1 , 0.1104 , 1
ricin , 5 , 89.22.208.2 , 0.721021 , 0.16 , 75.44 , 0
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 5 , 195.130.124.2 , 0.695913 , -1 , 0.1106 , 1
American Airlines , 5 , 195.130.124.2 , 0.652265 , 0.14 , 0.0964 , 0
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 5 , 195.130.124.2 , 0.631312 , -1 , 0.1 , 1
Krystle Campbell , 5 , 74.125.189.18 , 0.737481 , 0.18 , 57.84 , 0
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 5 , 195.130.124.2 , 0.650252 , -1 , 0.0914 , 1
Girls Love Beyonce , 5 , 213.163.34.66 , 0.80907 , 0.13 , -1 , 0
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 5 , 195.130.124.2 , 0.655543 , -1 , 0.0882 , 1
Carlos Arredondo , 5 , 195.130.124.2 , 0.663612 , 0.15 , 0.095 , 0
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 5 , 195.130.124.2 , 0.651038 , -1 , 0.1028 , 1
Tracy McGrady , 5 , 192.221.163.214 , 0.684247 , 0.14 , -1 , 0
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 5 , 195.130.124.2 , 0.646312 , -1 , 0.1039 , 1
Washington Post , 5 , 195.130.124.2 , 0.684252 , 0.15 , 0.1055 , 0
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 5 , 82.76.252.14 , 0.573905 , -1 , -1 , 1
Outside Lands , 5 , 195.130.124.2 , 0.654558 , 0.13 , 0.1022 , 0
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 5 , 195.130.124.2 , 0.66207 , -1 , 0.0852 , 1
Patton Oswalt , 5 , 195.130.124.2 , 0.867114 , 0.19 , 0.107 , 0
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 5 , 195.130.124.2 , 0.638932 , -1 , 0.1068 , 1
Pat Summerall , 6 , 195.130.124.2 , 0.737438 , 0.2 , 0.0976 , 0
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 6 , 195.130.124.2 , 0.60426 , -1 , 0.111 , 1
ricin , 6 , 165.254.21.175 , 0.669997 , 0.2 , -1 , 0
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 6 , 195.130.124.2 , 0.581487 , -1 , 0.1071 , 1
American Airlines , 6 , 147.91.1.5 , 0.683467 , 0.15 , 51.15 , 0
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 6 , 91.211.16.1 , 0.617141 , -1 , 66.79 , 1
Krystle Campbell , 6 , 195.130.124.2 , 0.703341 , 0.22 , 0.0962 , 0
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 6 , 195.130.124.2 , 0.627228 , -1 , 0.1168 , 1
Girls Love Beyonce , 6 , 195.130.124.2 , 0.657152 , 0.15 , 0.1133 , 0
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 6 , 195.130.124.2 , 0.537644 , -1 , 0.337 , 1
Carlos Arredondo , 6 , 213.163.34.66 , 0.705622 , 0.17 , -1 , 0
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 6 , 217.218.127.91 , 0.681128 , -1 , -1 , 1
Tracy McGrady , 6 , 195.130.124.2 , 0.704801 , 0.16 , 0.0915 , 0
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 6 , 195.130.124.2 , 0.636349 , -1 , 0.0954 , 1
Washington Post , 6 , 195.130.124.2 , 0.634472 , 0.15 , 0.1067 , 0
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 6 , 195.130.124.2 , 0.528469 , -1 , 0.0919 , 1
Outside Lands , 6 , 74.125.189.22 , 0.625516 , 0.1 , 53.44 , 0
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 6 , 195.130.124.2 , 0.632631 , -1 , 0.0944 , 1
Patton Oswalt , 6 , 195.130.124.2 , 0.74224 , 0.2 , 0.0863 , 0
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 6 , 195.130.124.2 , 0.627212 , -1 , 0.0975 , 1
Pat Summerall , 7 , 195.130.124.2 , 0.706463 , 0.15 , 0.1146 , 0
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 7 , 195.130.124.2 , 0.631002 , -1 , 0.0948 , 1
ricin , 7 , 195.130.124.2 , 0.648393 , 0.1 , 0.1156 , 0
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 7 , 195.130.124.2 , 0.649888 , -1 , 0.144 , 1
American Airlines , 7 , 195.130.124.2 , 0.606506 , 0.18 , 0.1048 , 0
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 7 , 74.125.189.20 , 0.625084 , -1 , 55.72 , 1
Krystle Campbell , 7 , 195.130.124.2 , 0.731683 , 0.16 , 0.1107 , 0
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 7 , 195.130.124.2 , 0.590622 , -1 , 0.1007 , 1
Girls Love Beyonce , 7 , 195.130.124.2 , 0.664815 , 0.19 , 0.0891 , 0
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 7 , 195.130.124.2 , 0.599328 , -1 , 0.1057 , 1
Carlos Arredondo , 7 , 195.170.0.112 , 0.750173 , 0.13 , 8.699 , 0
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 7 , 195.130.124.2 , 0.635664 , -1 , 0.0945 , 1
Tracy McGrady , 7 , 195.130.124.2 , 0.729962 , 0.21 , 0.0966 , 0
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 7 , 195.130.124.2 , 0.568747 , -1 , 0.093 , 1
Washington Post , 7 , 195.130.124.2 , 0.681702 , 0.14 , 0.0905 , 0
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 7 , 195.130.124.2 , 0.639534 , -1 , 0.0928 , 1
Outside Lands , 7 , 195.130.124.2 , 0.648598 , 0.1 , 0.1047 , 0
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 7 , 195.130.124.2 , 0.674727 , -1 , 0.0883 , 1
Patton Oswalt , 7 , 195.130.124.2 , 0.740979 , 0.19 , 0.1557 , 0
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 7 , 91.210.176.21 , 0.575052 , -1 , 91.3 , 1
